place_name,latitude,longitude,rating,review_text
"Coffee Co - Buhangin",7.1023998,125.611483,3,"i go here almost everyday because its next to my gym. One thing whenever i go late around 9:45pm the barista would rush my matcha and would whisk it for literally 10 seconds it still has a lot of chunks :( but overall i really like the place and the food!"
"Coffee Co - Buhangin",7.1023998,125.611483,5,"Discovered this café with my friend last 2024 and it’s my go-to ever since. I may discover new places but this will always be the OG coffee shop where you can get coffee (and matcha) that just hit the spot! 🌟"
"Coffee Co - Buhangin",7.1023998,125.611483,5,"This coffee shop has mastered the balance between quality and taste! From the first sip to the last drop, the barista's proficiency is glossing through in every cup! Also, this is I guess one of the perfect ""to-go"" coffee hub in Buhangin as they are located just right at the corner of Caltex Station. Limited seating inside, though they have around 3 tables at their veranda. I remember, before the coffee shops bloomed to trend, this shop has already started. Just know why. A must visit!"
"Coffee Co - Buhangin",7.1023998,125.611483,5,"After walking by Coffee Co everyday for a couple weeks I finally decided to give it a try and I am glad I did. Great coffee and cookies too. You won’t be disappointed!"
"Coffee Co - Buhangin",7.1023998,125.611483,5,"I only ordered the Spanish Coffee Hot so my rating is for that only. It was very good! Stayed here to wait it out for another chore."
"Coffee Co - Buhangin",7.1023998,125.611483,4,"Milk and cookies in broad daylight? Right, too early (but hey, I ain’t Santa so…) In addition, the bottled Black with its rich, strong kick was my on the go one congested Friday."
"Coffee Co - Buhangin",7.1023998,125.611483,5,"We ordered matcha here. Tam-is na medj lasaw but it is still giving matcha anyways. A good go-to place for your cravings."
"Coffee Co - Buhangin",7.1023998,125.611483,5,"Deserve a good review, because the coffee was good!"
"Coffee Co - Buhangin",7.1023998,125.611483,5,"Liked it here! Aside from serving great coffee—with options of calm to bold and intense beans—they also have reliable internet, making it a perfect spot for anyone who works online. Each table has its own power outlet, which is a huge plus. The only downside is that they have limited dine-in seating, and parking is limited to around 3–4 slots too. But overall, it’s a great place for working professionals and a convenient spot to get things done."
"Coffee Co - Buhangin",7.1023998,125.611483,5,""
"Coffee Co - Buhangin",7.1023998,125.611483,4,""
"Coffee Co - Buhangin",7.1023998,125.611483,4,""
