place_name,latitude,longitude,rating,review_text,Shop_Type
Brew Lane Café,7.0756009,125.6126612,4,Good food! I love the ambience and the music so much! The prices are reasonable; the place is also nice for taking pictures. I would highly recommend if you want a chill spot.,Coffee
Brew Lane Café,7.0756009,125.6126612,4,The ambiance is bit dark yet it captures the aesthetic vibes of I like to chill and pause for a bit. The drink are reasonable for their price.,Coffee
Brew Lane Café,7.0756009,125.6126612,5,"Brew Lane was a good find. You can’t see it from the street but Google maps led me right to it. It’s small but cozy and was clean when I arrived. I was greeted by the barista and after looking over the many drink options I decided on the Iced Ube Espresso and the Matcha Bar. The Ube Espresso was unique, bold, and flavorful. I wasn’t sure what to expect, but I was pleased with my choice. The Matcha Bar was one of the best I have tried and I have tried many. It was soft and full of flavor without being too sweet and paired well with the Ube Espresso. I also enjoyed the music although I didn’t know the artists I really enjoyed it. No WiFi and the CR was clean. It’s worth another visit and I think you will enjoy it too.",Coffee
Brew Lane Café,7.0756009,125.6126612,4,"Been here September 28, 2025 Ordered ₱170 16oz Cha Yen Tea from non coffee section. I remembered asking for the menu to be in hot but all the non coffees are in iced. Didn't mind as long as I get the sticker. I liked this drink and I think this should be the drink of the fall season. It's got that cinammon top but the subtle Thai milk tea taste compared to Asian Cow's or Baa Baa Tea's. Waited with the order beeper that will buzz loud in an already quiet 8pm stay. Yes, 8pm is also a vibe and like two to three were in here. Just pick your experience this October because they are participating in the Davao Coffee Crawl. You're going to be Journaling and if there are more people talking in there, that's up to you to tolerate that. Didn't bother with the Matcha drinks because I fear that I may taste it similar to Kisom or &Matcha. They have oatside and the Matcha container with the logo of About Life Grocer so yah pass for me. Will update when I come back. Maybe after the crawl month.",Coffee
Brew Lane Café,7.0756009,125.6126612,3,"Brew Lane Cafe is a great spot to chill, especially with friends. The best time to visit is around 7 PM when the vibe is at its coziest—though it can get a bit crowded. What I really love about this place is the relaxed atmosphere. The food is tasty and comes in generous servings. I tried the beef tapa, which was a bit too sweet for me, but definitely filling you might even want extra rice. And their Matcha Cloud? Absolutely amazing. Worth coming back for!",Coffee
Brew Lane Café,7.0756009,125.6126612,5,"I recently had the pleasure of trying this coffee but when I did, I only ordered Hojicha and it tasted what my palate is craving. 1 cup isn't enough and I am definitely bringing my friends when we have time. I'd like to try some blends they have.",Coffee
Brew Lane Café,7.0756009,125.6126612,4,"Made faces already so many times the past weeks and zoomed away seeing the location and the long, narrow, and always-full parking area. But this time the building guard was nice enough that early morning to wave for me to park at the front. Quiet, clean place and cashier was wide awake. Instead of just a carryout, I decided to sit and absorb the stillness. Few minutes to spare, I enjoyed the Caramel latte and Grilled Cheese sandwich. Matcha cloud for the drive was deliciously smooth as well.",Coffee
Brew Lane Café,7.0756009,125.6126612,4,"Visited this cafe for the second time and had a great experience. It was quiet and peaceful on a late night. The first time was a bit crowded, but the atmosphere was still nice. Would love to hear some better music selection next time or keep the volume at a more comfortable level. ☺️",Coffee
Brew Lane Café,7.0756009,125.6126612,4,"A coffee shop in the downtown area offered a truly welcoming and comfortable atmosphere. The staff were consistently friendly and efficient, and the prices were reasonable for the quality of the experience. Overall, my visit was very enjoyable, and I would recommend this spot to anyone looking for a pleasant break.",Coffee
Brew Lane Café,7.0756009,125.6126612,5,"Been here twice. I love the ambience, the music, and the coffee Hazelnut latte! 💯❤️ I also like the cookies because it's not that sweet.",Coffee
Brew Lane Café,7.0756009,125.6126612,3,The place has a decent amount of tables and chairs but it is always full. Lots of teenagers and students customers since it is nearby some schools. Ordered their iced caramel latte and iced matcha which were delicious but was packed with ice so we only enjoyed a few sip of the drinks.,Coffee
Brew Lane Café,7.0756009,125.6126612,5,Its aesthetic. Good for small groups. Solemn at night,Coffee
Brew Lane Café,7.0756009,125.6126612,3,"When I visited, the ambiance and music were nice, but the experience didn’t fully meet my expectations. It took about 40 minutes for my food to arrive, which felt slow given that the place wasn’t busy. Additionally, the portion size wasn’t worth the price, so it didn’t feel like a great value. Overall, it’s a pleasant spot to relax, but I think they could improve the service speed and offer more generous portions for the price.",Coffee
Brew Lane Café,7.0756009,125.6126612,5,Cleanliness: 4 stars Few tables weren't cleaned when we visited.,Coffee
Brew Lane Café,7.0756009,125.6126612,4,Drinks are good!!! My fave was campfire! ❤️,Coffee
Brew Lane Café,7.0756009,125.6126612,5,Most amazing ube expresso and strawberry matcha!! Thanks guys 🙌❤️,Coffee
Brew Lane Café,7.0756009,125.6126612,3,"great food and drink, tables and chairs not that nice for hanging out..",Coffee
Brew Lane Café,7.0756009,125.6126612,5,It's a great experience,Coffee
Brew Lane Café,7.0756009,125.6126612,5,Three words. Laidback. Chill. Coffee.,Coffee
Brew Lane Café,7.0756009,125.6126612,3,not good not terrible,Coffee
Brew Lane Café,7.0756009,125.6126612,3,"The server forgot our order and gave it to another customer. They didn't even double check before giving. waited almost 20 mins for 2 drinks, there were few people",Coffee
Brew Lane Café,7.0756009,125.6126612,4,,Coffee
Brew Lane Café,7.0756009,125.6126612,5,Really delicious,Coffee
Brew Lane Café,7.0756009,125.6126612,4,,Coffee
Brew Lane Café,7.0756009,125.6126612,5,,Coffee
Brew Lane Café,7.0756009,125.6126612,5,,Coffee
Brew Lane Café,7.0756009,125.6126612,5,,Coffee
Brew Lane Café,7.0756009,125.6126612,5,,Coffee
Brew Lane Café,7.0756009,125.6126612,5,,Coffee
Brew Lane Café,7.0756009,125.6126612,5,,Coffee
Brew Lane Café,7.0756009,125.6126612,5,,Coffee
Brew Lane Café,7.0756009,125.6126612,5,,Coffee
