place_name,latitude,longitude,rating,review_text
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"I bought donuts during New Year’s Eve and despite the long line they were still going fast and being efficient, i got my order in a decent amount of time."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,"Krispy Kreme delivers. Sweet donuts with many different flavours and some with cream. The coffee was to much water and too big. Lesser size with more coffee taste would be good. Even when ordering Americano. (Minus one star) Place is clean and have friendly and attentive staff. Nikos loo test: this was not good enough. Very dirty and very teared down( (broken mirror, broken tiles with holes, rust, toilet look not good). Plus for soap, toilet paper (!) and ring on the loo (minus another star)"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Ordered some donuts and a drink for take-out and it was awesome. The food and drink combo is perfect and their service and atmosphere of the place are bot great. I'll definitely order here again"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Very tasty donuts well made and fresh but when I ordered their ring filled tiramisu donut it didn't have a filling for some reason service was good staff was very kind and there was no problem ordering atmosphere was very clean and nice it was a very great place I rate it 4 stars."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,"Nice original glazed donut. Its still good for pasalubong to love ones. In sm e oland, they just have small tables nd a lot customers. Its awkward if ur eating while others waiting for you to finish, so they use ur table and chairs"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,"I don’t know, I just bought double dozen doughnuts at Krispy Kreme. I haven’t had this before. It’s my first time so I just thought of sharing this first time experience with my workmates. While waiting I can actually see the donuts being made which I think is very cool. It’s too sweet, though. I had to wash it off with a pail of water, it is so sweet"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"This is the first time we dine in here, kasi usually take out, but unfortunately, I dont like the service given to us. There are small tables, no chairs, and THERE ARE COCKROACHES! Gross. Guard says its prolly because of the pesticides that they sprayed pero really?hindi namatay ang roaches, saw 2 of them. And when I asked for their staff to clean our table, she did not even clean it. She just pick up the dirty things on the table but did not bother to clean it. In short - DAMAK. Ako nalang nag spray ng alcohol sa table. And ako nalang din nagpunas using our own tissue. See picture for reference. Yang wet part ng table galing yan sa previous na kumain. I love KK, but would not recommend buying in this branch. Very unsanitary."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,2,"Place is so freaking hot, its inside the mall by the way… Its like the whole shop doesnt have AC running"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"recently visited Krispy Kreme, and overall, it was a delightful experience. The donuts were fresh, fluffy, and perfectly glazed – exactly what you'd expect from the brand. I particularly loved the classic glazed donut, which had that signature melt-in-your-mouth texture. I used the OG card which really helped me to save up while buying more at the same time. The only reason I’m giving 4 stars instead of 5 is that the service was a bit slow during my visit. Even though the shop wasn’t very crowded, I still experienced lining up for a while. Anyways, I’ll definitely be back for more donuts!"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Great service and donuts are fresh. They are very accommodating and quick to serve."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"The cashier is too slow, he do some unnecessary chores instead of gettting the order."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,"service great food great ...overdose sugar ..not so great"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Want some bite?😉 try their doughnut and you would love it. Serving is fast. Must try 😊 …"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"The first Krispy Kreme in Davao City. You'll be able to view the creation of the original Glazed doughnuts at the store. There are ample charging spots. The staff is quite helpful to the customer's need. The ambience is well lit suited for transient customers. The space contains 10 tables suited for a medium crowd."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"They offer dine-in via the 3-4 tables at their small kiosk inside the mall. Stools are available though for quick bites. Good to note that they still have electrical outlets to charge your phones. The donuts are still the same delicious uber sweet Krispy Kremes I have known since time immemorial. Other Covid safety o Protocols are in place."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"only has few tables for diners. courteous servers."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,2,"If I am honest I do not find their doughnuts that tasty. They look good but taste very dry... not enought oils/fats maybe... for me there are better options in the city if you want a good doughnut. That being said the place is nice and the staff helpful. They do have lots of options to."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"This is the absolute best of Davao City. Best doughnuts ever! Honestly, they taste better HERE than in the USA if you can believe it. Amazing people work here. I come here at least once a week for the coffee and doughnuts."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Just when I got home, I realized I left my cellphone at the payment counter of KK SM Ecoland. My number could not be reached when my friend dialled it. At 11PM, I hurriedly went back to SM and got my cellphone back. I was so relieved they kept it for me. I would like to thank the staff on duty tonight especially to Ronielyn. KUDOS to Krispy Kreme SM Ecoland staff."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Heavenly taste of Doughnuts? Catch 'em here. Different flavors that suits your taste buds. Krispy Kreme is <3 !"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Original glazed donut is my fave 🥰🤩 …"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"I tasted their donuts and its really good its sweet but its still good and you can enjoy it with hot cofee god for your studying or movie marathon"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"original glazed donuts is a must-try. the cr was under maintanance when we went there. the sofa needs to be replaced or cleaned"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,"Cashier kept asking for the exact amount so we had to order throught the Grab app which was also way much cheaper 👌 …"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"Staff is shamefully unresponsive. Even a simple request for utensils was met with a blank stare. Really lousy service"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"uhm it was the greatest doughnut i had ever and it's cheap and affordable so everyone has to try it it's so delicious 😋😋 …"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,2,"Their take out system took too long since according to the staff their system has been experiencing technical malfunctions. Nevertheless, I love KK still!"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Half-dozen classic glazed donuts only 129 pesos every weekdays! Until Dec. 5, 2019"
