place_name,latitude,longitude,rating,review_text,Shop_Type
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,"Pickup Coffee AEON ⭐⭐⭐⭐⭐ My favorite coffee chain! Always smooth, tasty, and never bitter—their ice white mocha is superb. Fast service, friendly staff and affordable prices. Highly recommended!",Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,1,all the cups and sizes that is only available everytime i purchased is an upsized and they always don't have a change i need to go to other store so i can have my money exchange...,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,1,Wrong preparation for White Mocha. Ordered iced but they prepared hot. Please be careful when taking orders for delivery next time. Thank you!,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,the best ang coffee here!,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,You can get coffee by grab and go fast service,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,4,Quick service for delicious coffee.,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,What a great tasting drink would recommend and use again,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,Very good coffee,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,1,Dont ask if a customer needs a receipt. Its your responsibility to issue receipt. Looks like youre not paying the correct taxes,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,Theeeee best!!!!,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,"Kudos to all your staff. Fast service, delicious blend, approachable staff. Compared to the DFC branch, the serving of the upsize hot latte drink is small and not yet hot. I'm sure the staff will agree. hey",Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,1,The barista was deaf and prepared the wrong order.,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,3,,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,,Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,"I really like ordering from this branch, because it's clean, especially these past few months, like last February. The barista I always encounter is very accommodating and approachable. She's a girl, she also makes drinks very cleanly. Sometimes there's no change, but they accept cards too.",Coffee
PICKUP COFFEE - Aeon Towers Davao,7.0926655,125.6022333,5,,Coffee
