place_name,latitude,longitude,rating,review_text,Shop_Type
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,"Despite having a lot of orders coming in, the staff stayed calm, friendly, and genuinely accommodating the whole time. You could see they were busy, but they never made customers feel rushed or ignored. Service like that really makes the experience better. Great coffee is one thing, but great people behind the counter make you want to keep coming back.",Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,"Although this Pickup Coffee is pinned in the Condotel Sherwood Centro Spacial Condos on Google Maps, that is not where it is. It’s on the main floor of Felcris Centrale. I ordered the Iced Sea Salt Latte to take home. I’ve never had issues with Pickup Coffee and although it was sweeter than I like, it was still enjoyable. You have a few options for coffee in this mall so everyone should be able to find something they like.",Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,1,The coffee is great but customer service is zero its sad that no option to put zero star in service. Please next time ayaw sapot sapoti ang customer coz technically we bought coffee to start our Day,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,2,"As their marketing strategy, they always say only upsize is available even if there's cup for a regular. Beware nalang! Better pick up nalang using grab kasi meron sa grab.",Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,1,Staff not accomodating. Always grumpy and angry when taking customer's order!!,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,Good service,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,1,Not 24 hours open,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,1,I PAYED FOR THIS DRINK! AND THEY GAVE ME THE WRONG DRINK. THIS IS VERY DISAPPOINTING!!!!,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,Good service.,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,1,"There's always money change, no cashless payments, every time I change money even if I only have 500 money like not just 1 or 2 times, EVERYTIME EVERY DAY ALWAYS NO KAMBYO, rude staff. Not recommending this branch. other pick up coffee branches always has change even if i bring 1k bill",Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,,Coffee
PICKUP COFFEE - Felcris Centrale,7.0587573,125.5729496,5,You're the best!!,Coffee
