place_name,latitude,longitude,rating,review_text
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,2,"April 2026 — I visited around 2:00 PM after grabbing lunch at Nanyang nearby. This is the second Starbucks branch in the SM City Davao complex, located on the first level of the SM Expansion Wing (the other being the newly renovated Annex branch). The aesthetic is a beautiful take on elevated Filipino design, featuring cushioned seats, wooden tables, ample space, warm lighting, and minimalist wall decor. However, despite the inviting ambiance, nearly every spot was taken by people on laptops with notebooks, pens, and bags sprawled across the tables. I noticed a row of cushioned seats on the right where only a few people were sitting, yet the surrounding empty seats were completely covered in their personal belongings. By 3:00 PM, which is peak coffee hour, a queue had formed with nowhere for new customers to sit. It’s frustrating to see tables meant for 4 to 5 people occupied by only two, with extra chairs rendered unusable because they are being used as luggage racks. I even had to ask a guy if I could use a chair he was using as a footrest. While the service was fast, only one cashier was on duty and no printed receipts were available. Starbucks is known for its ""Third Place"" policy, but I feel it occasionally cultivates a culture of taking up too much space without regard for others. In Bisaya, we call this behavior ""dalok"" which means an unwillingness to share, and in this case, chairs and tables in a communal shop."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Warm and calm <3 The seats are comfortable and it seems to be a good spot for studying as the lighting isn’t too harsh and there are electrical outlets. Staff is very friendly and nice despite the early hour of the morning 😊"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,1,"Went here a few times. Service is always slow, staff didn’t take notes about my order and got mixed up. They don’t care if the entrance door is kept open. Seems like they don’t know what they are doing yet."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"With the growing people living here on the southern part of Davao City it is really high time for this expansion of Starbucks here in SM City Davao to cater more Dabawenyo and visitors of Davao. Kudos on this. 👍"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,2,"I ordered to go, it was given to me in a plain venti cup. I still had to ask for a paperbag and even a straw because that chinito barista was in a hurry to go back inside for no reason. I ordered a plain drink, the given straw was for Frappes. Barista didnt bat an eye after he “shot” the straw in the paperbag then left"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"New look but same vibe. Friendly staff"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,4,"Same old Starbucks, just in SM Ecoland new wing. Staff are nice and friendly. Aesthetically okay but cannot appreciate since it is always crowded and a bit noisy. But everything is still good though."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Good food, good service and most especially always a top notch drink for my matcha.☺️"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Great food and customer service is topnotch."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Ive been a loyal customer of Starbucks SM since. And Its really great to have a Nice Food Service and Atmosphere specially the new STarbucks branch"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"I would like to commend how the crews accommodate us. They are warm and friendly, not to mentioned Bryle the barista was cute hehe"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"My experience was awesome! The barista's are nice and warm in service"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Jee, evan and the trainee on duty were commendable to their excellent service. Thank you for the impression!"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"nice place for me😎"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"staffs were so nice! hahah addu represent!"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Its cozy and friendly staff and etc.. good budget as starbs is cozy friendly..."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Great customer experience. Good food and pastry."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"It's always a good experience when we come here."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"nice ambiance and very good crew"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Drinks blends well with the ergonomics of the cafe."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Great place, nice place, nice ambiance."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Nice ambiance"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,4,"Very few electrical outlets."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Need more table and chairs"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Good crew"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"julian is pretty"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Good service"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Excellent!!"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Nice place!!!"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Great"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"💚💚💚"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Yummy coffee"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"❤️❤️❤️❤️❤️"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Thank you for the free caramel pudding ❤️ loved it!"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"Best barista weng!! I was satisfied with their service they made me feel welcome. My order was properly prepared and the overall experience was pleasant."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"I love how they assisted their customers and the coffee was good."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,1,"Ordered Southern Mac and Cheese via FoodPanda and received overly microwaved food. Became too dry and some parts burnt and hard."
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,1,"I redeemed a tumbler at traditions because they said there were stocks here at the branch so that's why it took so long and I forgot where the card that still had the stickers was, so I kindly asked if I could check if there was still enough to combine 18 stickers, the reply was that there was a LOT of them, oh my god, he really looked at me, I wonder if he was really angry or was he just angry or was he just angry hahaha he only had five cards left hahaha anyways that's just how it is ""IT COSTS NOTHING TO BE KIND"". just sayin. 😉"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"I wish there was a time limit for sitting. A coffee, drink 8hrs"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"The staff is so funny dancing"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,"THE STAFF ARE GREAT. THANKSSSSS 💙"
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,4,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,4,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,4,""
"Starbucks SM Davao Expansion Wing",7.0494417,125.5860205,5,""
