place_name,latitude,longitude,rating,review_text,Shop_Type
Wan Cha,7.0196757,125.4944149,5,"i loved their red velvet cake so much, and their milk tea is so good. I keep on coming back for their cookies and cream, i recommend them!",Coffee
Wan Cha,7.0196757,125.4944149,5,Good food. Good ambiance.,Coffee
Wan Cha,7.0196757,125.4944149,5,The Best!,Coffee
Wan Cha,7.0196757,125.4944149,5,The most delicious milk tea in the barn ❤️❤️,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,3,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,4,,Coffee
Wan Cha,7.0196757,125.4944149,4,,Coffee
